category_id,pub_id,filename,ext,sha256,stored,path,url
1333429,2200284,LabForce-QunempRates_2.xls,xlsx,31194c70d50c3461d97c9cce8eec0211d87ed9c81bd1324a7fd8789305bbb0a3,yes,31/31194c70d50c3461d97c9cce8eec0211d87ed9c81bd1324a7fd8789305bbb0a3.xls,/documents/20117/2435265/LabForce-QunempRates_2.xls_fixed_2497227/a4bd6816-4aef-28a1-9e30-2884e34ef97b?t=1735145700021
1333429,2200284,en-Manpower2013-2_0.pdf,pdf,9560ab2b54605862147b923c953250a1291256f0e027db61974bb2df360e6337,yes,95/9560ab2b54605862147b923c953250a1291256f0e027db61974bb2df360e6337.pdf,/documents/20117/2435265/en-Manpower2013-2_0.pdf_fixed_2497689/4e811982-22ee-dbed-9c74-0f5f4366deb5?t=1735152572792
1333429,2200284,jdwl_nshr_msh_lqw_lml_1434_h_2013m_-_lnsf_lthny_0_(1).xls,xlsx,4425a09fc6a8b4876d22eed754c9265ad9a8924b3f6810d299f2b57165f5ef72,yes,44/4425a09fc6a8b4876d22eed754c9265ad9a8924b3f6810d299f2b57165f5ef72.xls,/documents/20117/2435265/jdwl_nshr_msh_lqw_lml_1434_h_2013m_-_lnsf_lthny_0_%281%29.xls_fixed_2497695/3a711f8e-8941-2841-5457-a9ff5eb690fc?t=1735152583330
1333429,2200284,en-Manpower2012_0.pdf,pdf,bd4c2b83614ee0ea2ca190fcb549a2b8a76ac47eecb7ac1409a2ba7a89070db9,yes,bd/bd4c2b83614ee0ea2ca190fcb549a2b8a76ac47eecb7ac1409a2ba7a89070db9.pdf,/documents/20117/2435265/en-Manpower2012_0.pdf_fixed_2497701/c23e9d15-c66b-5f05-8ae2-036cc22f4292?t=1735152677155
1333429,2200284,jdwl_nshr_msh_lqw_lml_1433_h_2012m_-_lnsf_lwl.xls,xlsx,1b0f1010368141c237df42e0d1cea8d778d28b0a7cb7f168d72331dc5415e3c2,yes,1b/1b0f1010368141c237df42e0d1cea8d778d28b0a7cb7f168d72331dc5415e3c2.xls,/documents/20117/2435265/jdwl_nshr_msh_lqw_lml_1433_h_2012m_-_lnsf_lwl.xls_fixed_2497707/ec3bc001-3227-be53-f8ff-70d1ded872a1?t=1735152692701
1333429,2200284,en-Manpower2011_0.pdf,pdf,fa7a3728592bd6bd8c5b5fa763a207b9df41bd259fb2207a6c34b4b9468c3ad0,yes,fa/fa7a3728592bd6bd8c5b5fa763a207b9df41bd259fb2207a6c34b4b9468c3ad0.pdf,/documents/20117/2435265/en-Manpower2011_0.pdf_fixed_2499927/48494c2c-09cc-0e08-72e8-77008d0fee21?t=1735306589408
1333429,2200284,jdwl_nshr_msh_lqw_lml_lm_1432h_2011.xls,xlsx,2b3f48c268ea1aa19f0af648320cc3c7afbbc0be67e0f283a14b06b7e965ab0a,yes,2b/2b3f48c268ea1aa19f0af648320cc3c7afbbc0be67e0f283a14b06b7e965ab0a.xls,/documents/20117/2435265/jdwl_nshr_msh_lqw_lml_lm_1432h_2011.xls_fixed_2499855/c5d568ee-6095-e6b1-9c01-5b38ec6a3b90?t=1735306529672
1333429,2200284,en-Manpower2009_0.pdf,pdf,1595597ecbe40827dd0863b4bba71d82ecda4b542b05be5c10a9eb067ff46334,yes,15/1595597ecbe40827dd0863b4bba71d82ecda4b542b05be5c10a9eb067ff46334.pdf,/documents/20117/2435265/en-Manpower2009_0.pdf_fixed_2499843/28e83718-62eb-6b7c-d978-9275b2c032cf?t=1735306451263
1333429,2200284,en-manpower2008-01_0.pdf,pdf,7e32c565e6a3d9f72aa9fe0b1c1b7d793bccd4bafb2921f3fa53dcd8020b8220,yes,7e/7e32c565e6a3d9f72aa9fe0b1c1b7d793bccd4bafb2921f3fa53dcd8020b8220.pdf,/documents/20117/2435265/en-manpower2008-01_0.pdf_fixed_2497641/ff77506b-5254-0837-af40-63dfb69c4756?t=1735152177374
1333429,2200284,en-manpower2007-02_0.pdf,pdf,55f48c27c6f867e7af9e1c96921a02ade0c0830ff091c168a994bfd010aa191c,yes,55/55f48c27c6f867e7af9e1c96921a02ade0c0830ff091c168a994bfd010aa191c.pdf,/documents/20117/2435265/en-manpower2007-02_0.pdf_fixed_2497671/2eb78d4c-037d-9982-666a-c6753787f154?t=1735152459825
1333429,2200284,manpower2006_0.pdf,pdf,725cdded4e335253b33e7d6803bb1585a42d796099a15951e0c77e9112cbbcbc,yes,72/725cdded4e335253b33e7d6803bb1585a42d796099a15951e0c77e9112cbbcbc.pdf,/documents/20117/2435265/manpower2006_0.pdf_fixed_2497647/ecf6cb8f-06a5-eeda-6860-37e7183a443e?t=1735152233291
1333429,2200284,en-manpower2002_1.pdf,pdf,6fda8ac8b59a6120cd8759f209c564c7e7966e9cdd4366912e04a8ccaaaf691d,yes,6f/6fda8ac8b59a6120cd8759f209c564c7e7966e9cdd4366912e04a8ccaaaf691d.pdf,/documents/20117/2435265/en-manpower2002_1.pdf_fixed_2497659/3c824437-d45f-be9c-f82d-a5c321353520?t=1735152347780
1333429,2200284,en-manpower2001_1.pdf,pdf,168906a23058dca56e53a4dc0a35dd3e3ee2fbcb621c5ee1176354b779e30d84,yes,16/168906a23058dca56e53a4dc0a35dd3e3ee2fbcb621c5ee1176354b779e30d84.pdf,/documents/20117/2435265/en-manpower2001_1.pdf_fixed_2499831/f3a3a58a-5e4b-bf8e-6620-3cf185780715?t=1735306293181
1333429,2200284,en-manpower2000.pdf,pdf,d8b49994c7a39ba911e4ad1663a2ebd276b4811a58ecc9a0578cb6afcf0aed48,yes,d8/d8b49994c7a39ba911e4ad1663a2ebd276b4811a58ecc9a0578cb6afcf0aed48.pdf,/documents/20117/2435265/en-manpower2000.pdf_fixed_2499771/188cc1c6-ae44-c5ff-5ec6-bbd9fe843b88?t=1735306138802
1333433,1375169,employment_and_wages_survey_2017_en.pdf,pdf,e4a329b78020b2d5e4d5b586cef3030407ae89673ef80fc418f6ad994cbf9f13,yes,e4/e4a329b78020b2d5e4d5b586cef3030407ae89673ef80fc418f6ad994cbf9f13.pdf,/documents/20117/2435265/employment_and_wages_survey_2017_en.pdf_fixed_2492847/e6d8a4d0-cde8-6e68-06e3-c53e25202bb6?t=1735073414674
1333433,1375169,employment_and_wages_survey_2017_en.xlsx,xlsx,024efcaebd42eb3166f90ec5d22b3eb912781f5b2ce975348927439b33f02cab,yes,02/024efcaebd42eb3166f90ec5d22b3eb912781f5b2ce975348927439b33f02cab.xlsx,/documents/20117/2435265/employment_and_wages_survey_2017_en.xlsx_fixed_2492871/d2c8859c-f6d9-c29d-6bdd-784c2f84c900?t=1735073429924
1333437,1381099,household_health_survey_2018.pdf,pdf,0b1b0a9e492201a7e7c0e176053677a7f867ad3dd47ce7312b27abcfd44a7cb1,yes,0b/0b1b0a9e492201a7e7c0e176053677a7f867ad3dd47ce7312b27abcfd44a7cb1.pdf,/documents/20117/2435265/household_health_survey_2018.pdf_fixed_2494011/62699bd0-405b-3b54-9235-28bda2384561?t=1735113895463
1333437,1381099,household_health_survey_2018.xlsx,xlsx,86c31dca4105feb9ed7ddae8751e620e4a5837ffff169ac1efed8cd9f5efb482,yes,86/86c31dca4105feb9ed7ddae8751e620e4a5837ffff169ac1efed8cd9f5efb482.xlsx,/documents/20117/2435265/household_health_survey_2018.xlsx_fixed_2494017/228b357e-2a3f-e9f5-529c-a50541d2123b?t=1735113910734
1333437,1381117,household_health_survey_2017_1.pdf,pdf,c2bdb57a13b48b7e1aab506c08a4e65492831fe825ccef7a4e20f84bb7d6d34f,yes,c2/c2bdb57a13b48b7e1aab506c08a4e65492831fe825ccef7a4e20f84bb7d6d34f.pdf,/documents/20117/2435265/household_health_survey_2017_1.pdf_fixed_2493999/50b770c6-a760-a5d9-323c-cdc66d4594ba?t=1735113811119
1333437,1381117,household_health_survey_2017en.xlsx,xlsx,22cdd152531a59c8e7df51880db2d61a08e783169dc79ab83e8dee2041c5b5d8,yes,22/22cdd152531a59c8e7df51880db2d61a08e783169dc79ab83e8dee2041c5b5d8.xlsx,/documents/20117/2435265/household_health_survey_2017en.xlsx_fixed_2494005/ad0799dc-7573-79bb-174c-21738c801be0?t=1735113823829
1333437,1381117,household_health_survey_2018.pdf,pdf,0b1b0a9e492201a7e7c0e176053677a7f867ad3dd47ce7312b27abcfd44a7cb1,yes,0b/0b1b0a9e492201a7e7c0e176053677a7f867ad3dd47ce7312b27abcfd44a7cb1.pdf,/documents/20117/2435265/household_health_survey_2018.pdf_fixed_2494011/62699bd0-405b-3b54-9235-28bda2384561?t=1735113895463
1333437,1381117,household_health_survey_2018.xlsx,xlsx,86c31dca4105feb9ed7ddae8751e620e4a5837ffff169ac1efed8cd9f5efb482,yes,86/86c31dca4105feb9ed7ddae8751e620e4a5837ffff169ac1efed8cd9f5efb482.xlsx,/documents/20117/2435265/household_health_survey_2018.xlsx_fixed_2494017/228b357e-2a3f-e9f5-529c-a50541d2123b?t=1735113910734
1340041,1375151,education_and_training_surveyen_1.xls,xlsx,b5d9df35c4e85517942095b8d22ba15a29626e56b6817dbf24bff632396d8600,yes,b5/b5d9df35c4e85517942095b8d22ba15a29626e56b6817dbf24bff632396d8600.xls,/documents/20117/2435259/education_and_training_surveyen_1.xls_fixed_2467395/c8e81e09-1f33-832a-6379-da3ad4439f19?t=1734109898078
1340045,1376394,household_income_and_expenditure_survey_2018_en_27-6-2019.pdf,pdf,0b6545dd40651019b856f7ef68a19521dfffce0559be263282ca0d535f7ae5fe,yes,0b/0b6545dd40651019b856f7ef68a19521dfffce0559be263282ca0d535f7ae5fe.pdf,/documents/20117/2435259/household_income_and_expenditure_survey_2018_en_27-6-2019.pdf_fixed_2467209/d3d2b290-74ca-2fa9-0fe4-867e2486d387?t=1734106863452
1340045,1376394,jdwl_msh_dkhl_wnfq_lsr_lm_2018m-29_bryl.xlsx,xlsx,6113643ecadb84dbdaae2332d881e79d5cba3c857293dcbd942f68da46f0a84e,yes,61/6113643ecadb84dbdaae2332d881e79d5cba3c857293dcbd942f68da46f0a84e.xlsx,/documents/20117/2435259/jdwl_msh_dkhl_wnfq_lsr_lm_2018m-29_bryl.xlsx_fixed_2467203/11988f2c-4862-f827-ee8a-a079dbc5c88f?t=1734106819150
1340045,1378474,household_expenditure_and_income_survey_2013.pdf,pdf,02785c6830175a4abc09650916811d24c91eea2b0729dd13f1444c26c9b3aff4,yes,02/02785c6830175a4abc09650916811d24c91eea2b0729dd13f1444c26c9b3aff4.pdf,/documents/20117/2435259/household_expenditure_and_income_survey_2013.pdf_fixed_2470473/506b7742-7768-1b71-cf8c-ab885946662b?t=1734171772038
1340045,1378474,Household_Expenditure_And_Income_Survey_2013_0.xlsx,xlsx,2c49dff734890c107f8039c79f9b46dffc8024033b7d8fd884f5f06b71722c9f,yes,2c/2c49dff734890c107f8039c79f9b46dffc8024033b7d8fd884f5f06b71722c9f.xlsx,/documents/20117/2435259/Household_Expenditure_And_Income_Survey_2013_0.xlsx_fixed_2470479/66962d48-56a7-1373-e39a-0c50bf0fcb6f?t=1734171781871
1340045,1377320,en-incomesurvey-2706_0.pdf,pdf,9b41da6b4901a26c220ea262a237834122738f75b4e85c62404f53bd71b4c267,yes,9b/9b41da6b4901a26c220ea262a237834122738f75b4e85c62404f53bd71b4c267.pdf,/documents/20117/2435259/en-incomesurvey-2706_0.pdf_fixed_2470365/199cb44d-fbab-d463-bead-86457dbc4bb3?t=1734171541168
1340045,1377320,jdwl_nshr_2007_1428h_0.xlsx,xlsx,481fc66aa3a472e0d3d76b5721c7d31ab4b194f897e7162332e1dd88b4a37536,yes,48/481fc66aa3a472e0d3d76b5721c7d31ab4b194f897e7162332e1dd88b4a37536.xlsx,/documents/20117/2435259/jdwl_nshr_2007_1428h_0.xlsx_fixed_2470371/29c0ccb6-51a9-e053-f938-a77a6eb97a3f?t=1734171549903
1340045,1377336,en-incomesurvey-2019_1.pdf,pdf,a4ba9952c5c4f7e1219d031205a48ff24033ffaa5c7d43c334bedb981f134339,yes,a4/a4ba9952c5c4f7e1219d031205a48ff24033ffaa5c7d43c334bedb981f134339.pdf,/documents/20117/2435259/en-incomesurvey-2019_1.pdf_fixed_2470455/b5e64dbd-74a7-5335-1f05-d14398316937?t=1734171622646
1340045,1377336,household_income_and_expenditure_survey_2018_en_27-6-2019.pdf,pdf,0b6545dd40651019b856f7ef68a19521dfffce0559be263282ca0d535f7ae5fe,yes,0b/0b6545dd40651019b856f7ef68a19521dfffce0559be263282ca0d535f7ae5fe.pdf,/documents/20117/2435259/household_income_and_expenditure_survey_2018_en_27-6-2019.pdf_fixed_2467209/d3d2b290-74ca-2fa9-0fe4-867e2486d387?t=1734106863452
1340045,1377336,jdwl_msh_dkhl_wnfq_lsr_lm_2018m-29_bryl.xlsx,xlsx,6113643ecadb84dbdaae2332d881e79d5cba3c857293dcbd942f68da46f0a84e,yes,61/6113643ecadb84dbdaae2332d881e79d5cba3c857293dcbd942f68da46f0a84e.xlsx,/documents/20117/2435259/jdwl_msh_dkhl_wnfq_lsr_lm_2018m-29_bryl.xlsx_fixed_2467203/11988f2c-4862-f827-ee8a-a079dbc5c88f?t=1734106819150
1340045,1377336,household_expenditure_and_income_survey_2013.pdf,pdf,02785c6830175a4abc09650916811d24c91eea2b0729dd13f1444c26c9b3aff4,yes,02/02785c6830175a4abc09650916811d24c91eea2b0729dd13f1444c26c9b3aff4.pdf,/documents/20117/2435259/household_expenditure_and_income_survey_2013.pdf_fixed_2470473/506b7742-7768-1b71-cf8c-ab885946662b?t=1734171772038
1340045,1377336,Household_Expenditure_And_Income_Survey_2013_0.xlsx,xlsx,2c49dff734890c107f8039c79f9b46dffc8024033b7d8fd884f5f06b71722c9f,yes,2c/2c49dff734890c107f8039c79f9b46dffc8024033b7d8fd884f5f06b71722c9f.xlsx,/documents/20117/2435259/Household_Expenditure_And_Income_Survey_2013_0.xlsx_fixed_2470479/66962d48-56a7-1373-e39a-0c50bf0fcb6f?t=1734171781871
1340045,1377336,en-incomesurvey-2706_0.pdf,pdf,9b41da6b4901a26c220ea262a237834122738f75b4e85c62404f53bd71b4c267,yes,9b/9b41da6b4901a26c220ea262a237834122738f75b4e85c62404f53bd71b4c267.pdf,/documents/20117/2435259/en-incomesurvey-2706_0.pdf_fixed_2470365/199cb44d-fbab-d463-bead-86457dbc4bb3?t=1734171541168
1340045,1377336,jdwl_nshr_2007_1428h_0.xlsx,xlsx,481fc66aa3a472e0d3d76b5721c7d31ab4b194f897e7162332e1dd88b4a37536,yes,48/481fc66aa3a472e0d3d76b5721c7d31ab4b194f897e7162332e1dd88b4a37536.xlsx,/documents/20117/2435259/jdwl_nshr_2007_1428h_0.xlsx_fixed_2470371/29c0ccb6-51a9-e053-f938-a77a6eb97a3f?t=1734171549903
1340049,1376411,disability_survey_2017_en.pdf,pdf,d00538e3afdef9086cfbc9374f31204be9146aa4fbbb06866597cfa254b1c432,yes,d0/d00538e3afdef9086cfbc9374f31204be9146aa4fbbb06866597cfa254b1c432.pdf,/documents/20117/2435259/disability_survey_2017_en.pdf_fixed_2466535/75f37b9a-8061-38b4-3599-ecd39c632f4b?t=1734056229113
1340049,1376411,disability_survey_2017_en.xlsx,xlsx,325df7217fcad0098060ad51f2f24c7ccefaed81018a69c6981b6d419dc1caa6,yes,32/325df7217fcad0098060ad51f2f24c7ccefaed81018a69c6981b6d419dc1caa6.xlsx,/documents/20117/2435259/disability_survey_2017_en.xlsx_fixed_2466541/62d47c86-34ed-70b6-ef72-f45debb83f80?t=1734056239754
1340053,1399623,woman_international_day_2020EN.pdf,pdf,e943e222fbfa5b27672f60d112d8748fbfbefcf009e0e33a4e4013036578fd3f,yes,e9/e943e222fbfa5b27672f60d112d8748fbfbefcf009e0e33a4e4013036578fd3f.pdf,/documents/20117/2435259/woman_international_day_2020EN.pdf_fixed_2466427/4c814c33-1a18-9191-0529-638250660f00?t=1734055624288
1340053,1376824,bulletin_of_saudi_population_gender_statistics_2017_en.pdf,pdf,963e6c28c92bed70bf48a75df7f24787e529e03c35af1950e6d79a4cf90b627e,yes,96/963e6c28c92bed70bf48a75df7f24787e529e03c35af1950e6d79a4cf90b627e.pdf,/documents/20117/2435259/bulletin_of_saudi_population_gender_statistics_2017_en.pdf_fixed_2466445/26aefcfc-dac7-eb31-e2ac-813e15c2e4e8?t=1734055727259
1340053,1376824,bulletin_of_saudi_population_gender_statistics_2017_0.xlsx,xlsx,02de8429b1285e438067c5a46dc2a45372ef3beb626ee4efc201fe98559e9896,yes,02/02de8429b1285e438067c5a46dc2a45372ef3beb626ee4efc201fe98559e9896.xlsx,/documents/20117/2435259/bulletin_of_saudi_population_gender_statistics_2017_0.xlsx_fixed_2466451/40473c94-c2fe-3c1e-f933-dc14ca7237bd?t=1734055735496
1340053,1376824,woman_international_day_2020EN.pdf,pdf,e943e222fbfa5b27672f60d112d8748fbfbefcf009e0e33a4e4013036578fd3f,yes,e9/e943e222fbfa5b27672f60d112d8748fbfbefcf009e0e33a4e4013036578fd3f.pdf,/documents/20117/2435259/woman_international_day_2020EN.pdf_fixed_2466427/4c814c33-1a18-9191-0529-638250660f00?t=1734055624288
1340057,1398346,saudi_youth_in_numbers_report_2020en_0_0.pdf,pdf,1442c395c2569d4efdf427c097af356a6518480fda46d7fc85da237d529a9d80,yes,14/1442c395c2569d4efdf427c097af356a6518480fda46d7fc85da237d529a9d80.pdf,/documents/20117/2435265/saudi_youth_in_numbers_report_2020en_0_0.pdf_fixed_2492925/63e39d6c-c9fb-abbe-ce66-46393265042a?t=1735073958110
1340057,1363396,lshbb_lswdy_fy_rqm_2019m_nhyy_0.pdf,pdf,77d3e2903282e35e0abed32450cdcb25bdcddb70ef7e14c30fd7eb424d0dc30c,yes,77/77d3e2903282e35e0abed32450cdcb25bdcddb70ef7e14c30fd7eb424d0dc30c.pdf,/documents/20117/2435265/lshbb_lswdy_fy_rqm_2019m_nhyy_0.pdf_fixed_2492913/ccc38b79-9ffa-1557-bbf4-7bf5e2ef8b37?t=1735073784397
1340057,1363396,saudi_youth_in_numbers_report_2020en_0_0.pdf,pdf,1442c395c2569d4efdf427c097af356a6518480fda46d7fc85da237d529a9d80,yes,14/1442c395c2569d4efdf427c097af356a6518480fda46d7fc85da237d529a9d80.pdf,/documents/20117/2435265/saudi_youth_in_numbers_report_2020en_0_0.pdf_fixed_2492925/63e39d6c-c9fb-abbe-ce66-46393265042a?t=1735073958110
1340062,1376429,elderly_survey_2017en.pdf,pdf,120b9b107de4cd51ddda9a9bd153944e310d2242f09f5705ad4ee1baa6272f52,yes,12/120b9b107de4cd51ddda9a9bd153944e310d2242f09f5705ad4ee1baa6272f52.pdf,/documents/20117/2435259/elderly_survey_2017en.pdf_fixed_2466565/7ad72412-1245-6a24-ef6d-6d24fbc93375?t=1734056483691
1340062,1376429,elderly_survey_(1).xlsx,xlsx,8945df04c60cf8fef80a9a2190ed45c68b4db96dcce32098480633f8f24f7880,yes,89/8945df04c60cf8fef80a9a2190ed45c68b4db96dcce32098480633f8f24f7880.xlsx,/documents/20117/2435259/elderly_survey_%281%29.xlsx_fixed_2466571/9fcbca1e-157c-8c65-9ce7-5b6192e72c3a?t=1734056490615
1340066,1396079,Marriage_and_Divorce_Statistics_2020_EN.pdf,pdf,f7c3e152cd1ee03801ac8384ac2c1d9947019222ea51bae72a04f07971942ddd,yes,f7/f7c3e152cd1ee03801ac8384ac2c1d9947019222ea51bae72a04f07971942ddd.pdf,/documents/20117/2435265/Marriage_and_Divorce_Statistics_2020_EN.pdf_fixed_2492907/239cf095-5ca3-114d-2373-1c262a4c8bdd?t=1735073651142
1340066,1396079,Marriage_and_Divorce_Statistics_2020.xlsx,xlsx,06ea8068c08bbd4d10ab95303175abc0c0a18879486e6ce53bf529beaf3c8151,yes,06/06ea8068c08bbd4d10ab95303175abc0c0a18879486e6ce53bf529beaf3c8151.xlsx,/documents/20117/2435265/Marriage_and_Divorce_Statistics_2020.xlsx_fixed_2492901/bbb489d8-340f-d0da-4e11-7f8e0943c377?t=1735073628697
1340066,1381242,marriage_and_divorce_statistics_2019_en_0.pdf,pdf,03a269444a138be0b385db91f5051f80fe2cf688dce6b350fbc392d29545a0de,yes,03/03a269444a138be0b385db91f5051f80fe2cf688dce6b350fbc392d29545a0de.pdf,/documents/20117/2435265/marriage_and_divorce_statistics_2019_en_0.pdf_fixed_2492889/32f507b4-f65a-f879-762d-15710d1cc8ce?t=1735073552608
1340066,1381242,marriage_and_divorce_statistics_2019_ar.xlsx,xlsx,09292e7d6ceeda5b6ebb15ddab6610136a0a1ce5a6349fd57edbf3bb9fa401a1,yes,09/09292e7d6ceeda5b6ebb15ddab6610136a0a1ce5a6349fd57edbf3bb9fa401a1.xlsx,/documents/20117/2435265/marriage_and_divorce_statistics_2019_ar.xlsx_fixed_2492883/527196f5-038c-db18-5112-4c80a8a85f9d?t=1735073516569
1340066,1381242,Marriage_and_Divorce_Statistics_2020_EN.pdf,pdf,f7c3e152cd1ee03801ac8384ac2c1d9947019222ea51bae72a04f07971942ddd,yes,f7/f7c3e152cd1ee03801ac8384ac2c1d9947019222ea51bae72a04f07971942ddd.pdf,/documents/20117/2435265/Marriage_and_Divorce_Statistics_2020_EN.pdf_fixed_2492907/239cf095-5ca3-114d-2373-1c262a4c8bdd?t=1735073651142
1340066,1381242,Marriage_and_Divorce_Statistics_2020.xlsx,xlsx,06ea8068c08bbd4d10ab95303175abc0c0a18879486e6ce53bf529beaf3c8151,yes,06/06ea8068c08bbd4d10ab95303175abc0c0a18879486e6ce53bf529beaf3c8151.xlsx,/documents/20117/2435265/Marriage_and_Divorce_Statistics_2020.xlsx_fixed_2492901/bbb489d8-340f-d0da-4e11-7f8e0943c377?t=1735073628697
1340070,1381189,voluntary_work_survey_2018_en.pdf,pdf,49bd4c8a818b0d6876e039796582527acba992bf205c9ecb51a49f81bdd5ada5,yes,49/49bd4c8a818b0d6876e039796582527acba992bf205c9ecb51a49f81bdd5ada5.pdf,/documents/20117/2435259/voluntary_work_survey_2018_en.pdf_fixed_2466181/c0f38083-2e67-f0aa-2405-c7ecaeb9209b?t=1734053127853
1340070,1381189,voluntary_work_survey_2018_(1).xlsx,xlsx,de77cd759d1cab59a4dcf65d97de9fba702a5ad26b71900163a01451512aa6b5,yes,de/de77cd759d1cab59a4dcf65d97de9fba702a5ad26b71900163a01451512aa6b5.xlsx,/documents/20117/2435259/voluntary_work_survey_2018_%281%29.xlsx_fixed_2466187/d1b528c0-88d9-3a28-90fe-82c4f8f99c00?t=1734053134823
1340102,2204431,"Foreign_Direct_Investment,_Quarter_4_2023_EN.pdf",pdf,ecf5c9c88c3434d00d3bef51e3b0094b2249b56d76c8fe7ef6117ceb4ff4ecfb,yes,ec/ecf5c9c88c3434d00d3bef51e3b0094b2249b56d76c8fe7ef6117ceb4ff4ecfb.pdf,/documents/20117/2435265/Foreign_Direct_Investment%2C_Quarter_4_2023_EN.pdf_fixed_2500947/00d8c029-b976-8fd0-2caa-a2cdedd9d324?t=1735323202632
1340102,2204431,"Foreign_Direct_Investment,_Quarter_4_2023_EN.xlsx",xlsx,5f12624882567354c0b694125f52547f7317e93f2b8f58a7bda471900409dea9,yes,5f/5f12624882567354c0b694125f52547f7317e93f2b8f58a7bda471900409dea9.xlsx,/documents/20117/2435265/Foreign_Direct_Investment%2C_Quarter_4_2023_EN.xlsx_fixed_2500953/fc87b76c-15da-a7ae-a7cf-e91aee750ae5?t=1735323211539
1340102,2204491,Foreign_Direct_Investment_Quarter3_2023EN.pdf,pdf,8cfc386524f48c78d226fbbdc72859b384a350a53ec1ef50e46b5e402ab9c765,yes,8c/8cfc386524f48c78d226fbbdc72859b384a350a53ec1ef50e46b5e402ab9c765.pdf,/documents/20117/2435265/Foreign_Direct_Investment_Quarter3_2023EN.pdf_fixed_2500971/d3eb5289-bf6a-4c49-6baa-9e8c4c9860d5?t=1735323356715
1340102,2204491,Foreign_Direct_Investment_Quarter3_2023EN_0.xlsx,xlsx,b8c0a8da3a2f8a360e8c6f42df0bc72d8403c9e6420d820dbb0946150ac0c9c4,yes,b8/b8c0a8da3a2f8a360e8c6f42df0bc72d8403c9e6420d820dbb0946150ac0c9c4.xlsx,/documents/20117/2435265/Foreign_Direct_Investment_Quarter3_2023EN_0.xlsx_fixed_2500977/d1841326-b33f-f5d7-3923-5ee18cac7594?t=1735323365675
1340102,1364767,Foreign_Direct_Investment_2022EN_0.pdf,pdf,eae27c7a66f41a92303043da6e3005268dbff890e7481688a85677f6e420a67f,yes,ea/eae27c7a66f41a92303043da6e3005268dbff890e7481688a85677f6e420a67f.pdf,/documents/20117/2435265/Foreign_Direct_Investment_2022EN_0.pdf_fixed_2496741/a0df153b-6fe2-620f-b9f1-2e6a2a0fabc7?t=1735134290249
1340102,1364767,Foreign_Direct_Investment_2022EN_0.xlsx,xlsx,4a9fd4fdd25b423ef9d8e3d1071834e8f264dadcd18a1d0e2b419bba4fed567a,yes,4a/4a9fd4fdd25b423ef9d8e3d1071834e8f264dadcd18a1d0e2b419bba4fed567a.xlsx,/documents/20117/2435265/Foreign_Direct_Investment_2022EN_0.xlsx_fixed_2496747/ea0ee0ce-909f-29c8-9564-16abd0518013?t=1735134299583
1340102,1364767,"Foreign_Direct_Investment,_Quarter_4_2023_EN.pdf",pdf,ecf5c9c88c3434d00d3bef51e3b0094b2249b56d76c8fe7ef6117ceb4ff4ecfb,yes,ec/ecf5c9c88c3434d00d3bef51e3b0094b2249b56d76c8fe7ef6117ceb4ff4ecfb.pdf,/documents/20117/2435265/Foreign_Direct_Investment%2C_Quarter_4_2023_EN.pdf_fixed_2500947/00d8c029-b976-8fd0-2caa-a2cdedd9d324?t=1735323202632
1340102,1364767,"Foreign_Direct_Investment,_Quarter_4_2023_EN.xlsx",xlsx,5f12624882567354c0b694125f52547f7317e93f2b8f58a7bda471900409dea9,yes,5f/5f12624882567354c0b694125f52547f7317e93f2b8f58a7bda471900409dea9.xlsx,/documents/20117/2435265/Foreign_Direct_Investment%2C_Quarter_4_2023_EN.xlsx_fixed_2500953/fc87b76c-15da-a7ae-a7cf-e91aee750ae5?t=1735323211539
1340102,1364767,Foreign_Direct_Investment_Quarter3_2023EN.pdf,pdf,8cfc386524f48c78d226fbbdc72859b384a350a53ec1ef50e46b5e402ab9c765,yes,8c/8cfc386524f48c78d226fbbdc72859b384a350a53ec1ef50e46b5e402ab9c765.pdf,/documents/20117/2435265/Foreign_Direct_Investment_Quarter3_2023EN.pdf_fixed_2500971/d3eb5289-bf6a-4c49-6baa-9e8c4c9860d5?t=1735323356715
1340102,1364767,Foreign_Direct_Investment_Quarter3_2023EN_0.xlsx,xlsx,b8c0a8da3a2f8a360e8c6f42df0bc72d8403c9e6420d820dbb0946150ac0c9c4,yes,b8/b8c0a8da3a2f8a360e8c6f42df0bc72d8403c9e6420d820dbb0946150ac0c9c4.xlsx,/documents/20117/2435265/Foreign_Direct_Investment_Quarter3_2023EN_0.xlsx_fixed_2500977/d1841326-b33f-f5d7-3923-5ee18cac7594?t=1735323365675
1340093,1376049,the_results_of_the_manufacturing_industry.xlsx,xlsx,db09df2080ed0ced20a0b30a253e3b18b40a37797b84a98b722bae4b6b1a7325,yes,db/db09df2080ed0ced20a0b30a253e3b18b40a37797b84a98b722bae4b6b1a7325.xlsx,/documents/20117/2435265/the_results_of_the_manufacturing_industry.xlsx_fixed_2497173/f15d1b00-d7f5-f2bc-7a71-72ad6a848b65?t=1735143056982
